,title,year,imdbID,win,nom
2442,savage intruder,1970,tt0063552,0,0
2443,skullduggery,1970,tt0066384,0,0
2444,soldier blue,1970,tt0066390,0,0
2445,something for everyone,1970,tt0066392,0,0
2446,song of norway,1970,tt0066393,0,0
2447,start the revolution without me,1970,tt0066402,0,0
2448,the strawberry statement,1970,tt0066415,0,0
2449,street scenes,1970,tt0066416,0,0
2450,suppose they gave a war and nobody came,1970,tt0066422,0,0
2451,"tell me that you love me, junie moon",1970,tt0066445,0,0
2452,there was a crooked man...,1970,tt0066448,0,0
2453,they call me mister tibbs!,1970,tt0066450,0,0
2454,...tick...tick...tick...,1970,tt0065360,0,0
2455,tiger by the tail,1970,tt0063696,0,0
2456,togetherness,1970,tt0066465,0,0
2457,too late the hero,1970,tt0066471,0,0
2458,tora! tora! tora!,1970,tt0066473,0,0
2459,trash,1970,tt0066482,0,0
2460,the traveling executioner,1970,tt0066485,0,0
2461,the twelve chairs,1970,tt0066495,0,0
2462,two mules for sister sara,1970,tt0065134,0,0
2463,up in the cellar,1970,tt0066512,0,0
2464,wusa,1970,tt0066540,0,0
2465,a walk in the spring rain,1970,tt0066542,0,0
2466,watermelon man,1970,tt0066550,0,0
2467,the way we live now,1970,tt0066551,0,0
2468,what do you say to a naked lady?,1970,tt0066559,0,0
2469,where's poppa?,1970,tt0066563,0,0
2470,which way to the front?,1970,tt0066564,0,0
2471,the wild country,1970,tt0067985,0,0
2472,woodstock,1970,tt0066580,0,0
2474,you can't win 'em all,1970,tt0066593,0,0
2475,zabriskie point,1970,tt0066601,0,0
2476,zig zag,1970,tt0066605,0,0
2477,the adventures of gerard,1970,tt0065375,0,0
2478,and soon the darkness,1970,tt0065398,0,0
2479,bartleby,1970,tt0065452,0,0
2480,bombay talkie,1970,tt0065484,0,0
2483,the body,1970,tt0065483,0,0
2484,the breaking of bumbo,1970,tt0066861,0,0
2485,the buttercup chain,1970,tt0066875,0,0
2486,carry on loving,1970,tt0065524,0,0
2487,carry on up the jungle,1970,tt0065525,0,0
2489,connecting rooms,1970,tt0066943,0,0
2490,cool it carol!,1970,tt0065575,0,0
2492,crescendo,1970,tt0064188,0,0
2493,cromwell,1970,tt0065593,0,0
2494,cry of the banshee,1970,tt0065597,0,0
2496,deep end,1970,tt0066122,0,0
2497,doctor in trouble,1970,tt0065648,0,0
2498,dorian gray,1970,tt0065656,0,0
2500,entertaining mr sloane,1970,tt0065700,0,0
2501,every home should have one,1970,tt0065709,0,0
2503,figures in a landscape,1970,tt0065720,0,0
2504,fragment of fear,1970,tt0065737,0,0
2506,the games,1970,tt0065757,0,0
2510,hell boats,1970,tt0065825,0,0
2511,hello-goodbye,1970,tt0065828,0,0
2512,hoffman,1970,tt0065839,0,0
2513,the horror of frankenstein,1970,tt0065851,0,0
2516,i start counting,1970,tt0064462,0,0
2517,julius caesar,1970,tt0065922,0,0
2518,the last grenade,1970,tt0065967,0,0
2519,leo the last,1970,tt0065974,0,0
2520,let it be,1970,tt7594064,0,0
2521,the longest most meaningless movie in the world,1970,tt0342707,0,0
2522,loot,1970,tt0066002,0,0
2523,love is a splendid illusion,1970,tt0064607,0,0
2524,the man who had power over women,1970,tt0066052,0,0
2525,the man who haunted himself,1970,tt0066053,0,0
2526,the mckenzie break,1970,tt0066064,0,0
2530,ned kelly,1970,tt0066130,0,0
2533,one day in the life of ivan denisovich,1970,tt0067530,0,0
2534,perfect friday,1970,tt0066212,0,0
2535,performance,1970,tt0066214,0,0
2536,the private life of sherlock holmes,1970,tt0066249,0,0
2537,the railway children,1970,tt0066279,0,0
2538,the rise and rise of michael rimmer,1970,tt0066302,0,0
2539,ryan's daughter,1970,tt0066319,1,2
2541,scars of dracula,1970,tt0067713,0,0
2542,scream and scream again,1970,tt0064949,0,0
2543,scrooge,1970,tt0066344,0,0
2545,a severed head,1970,tt0067738,0,0
2546,"simon, simon",1970,tt0066382,0,0
2547,"some will, some won't",1970,tt0065012,0,0
2548,spring and port wine,1970,tt0066401,0,0
2549,take a girl like you,1970,tt0066436,0,0
2552,there's a girl in my soup,1970,tt0066449,0,0
2553,three sisters,1970,tt0066454,0,0
2554,trog,1970,tt0066492,0,0
2556,the vampire lovers,1970,tt0066518,0,0
2557,the virgin and the gypsy,1970,tt0066528,0,0
2558,the walking stick,1970,tt0066543,0,0
2559,wuthering heights,1970,tt0066585,0,0
2560,200 motels,1971,tt0066732,0,0
2561,the anderson tapes,1971,tt0066767,0,0
2562,the andromeda strain,1971,tt0066769,0,0
2563,bananas,1971,tt0066808,0,0
2564,the barefoot executive,1971,tt0066811,0,0
2565,the battle of love's return,1971,tt0066814,0,0
2566,bedknobs and broomsticks,1971,tt0066817,0,0
2567,been down so long it looks like up to me,1971,tt0066818,0,0
2568,the beguiled,1971,tt0066819,0,0
2569,believe in me,1971,tt0066822,0,0
2570,the big doll house,1971,tt0066830,0,0
2571,big jake,1971,tt0066831,0,0
2572,billy jack,1971,tt0066832,0,0
2574,blood and lace,1971,tt0066848,0,0
2575,blood thirst,1971,tt0066847,0,0
2576,born to win,1971,tt0066856,0,0
2577,the boy friend,1971,tt0066858,0,0
2578,brian's song,1971,tt0068315,0,0
2579,the bridge in the jungle,1971,tt0065493,0,0
2580,brother john,1971,tt0068317,0,0
2581,b.s. i love you,1971,tt0066803,0,0
2582,bunny o'hare,1971,tt0066870,0,0
2584,carnal knowledge,1971,tt0066892,0,1
2585,chandler,1971,tt0068356,0,0
2586,catlow,1971,tt0066900,0,0
2587,the christian licorice store,1971,tt0066913,0,0
2588,chrome and hot leather,1971,tt0066915,0,0
2589,city beneath the sea,1971,tt0065556,0,0
2590,clay pigeon,1971,tt0066920,0,0
2591,cold turkey,1971,tt0066927,0,0
2592,cry uncle!,1971,tt0066960,0,0
2593,day of the wolves,1971,tt0069948,0,0
2595,diamonds are forever,1971,tt0066995,0,0
2596,desperate characters,1971,tt0066986,0,0
2597,dirty harry,1971,tt0066999,0,0
2598,doc,1971,tt0067003,0,0
2599,doctors' wives,1971,tt0067004,0,0
2600,dollars,1971,tt0066210,0,0
2601,dracula vs. frankenstein,1971,tt0067017,0,0
2602,"drive, he said",1971,tt0068509,0,0
2603,duel,1971,tt0067023,0,0
2604,escape from the planet of the apes,1971,tt0067065,0,0
2605,planet of the apes,1971,tt0067065,0,0
2606,evel knievel,1971,tt0067069,0,0
2607,fiddler on the roof,1971,tt0067093,0,4
2608,fools' parade,1971,tt0067109,0,0
2610,the french connection,1971,tt0067116,4,5
2611,the gang that couldn't shoot straight,1971,tt0067124,0,0
2612,the gatling gun,1971,tt0070091,0,0
2613,going home,1971,tt0067146,0,0
2614,the grissom gang,1971,tt0067162,0,0
2615,a gunfight,1971,tt0067168,0,0
2616,hannie caulder,1971,tt0068675,0,0
2617,"happy birthday, wanda june",1971,tt0067180,0,0
2618,the hard ride,1971,tt0065815,0,0
2619,harold and maude,1971,tt0067185,0,0
2620,the hellstrom chronicle,1971,tt0067197,0,0
2621,the hired hand,1971,tt0067204,0,0
2622,the horsemen,1971,tt0067216,0,0
2623,the hospital,1971,tt0067217,0,1
2624,how to frame a figg,1971,tt0067219,0,0
2625,the hunting party,1971,tt0067224,0,0
2626,the incredible 2-headed transplant,1971,tt0067245,0,0
2627,jennifer on my mind,1971,tt0067266,0,0
2628,johnny got his gun,1971,tt0067277,0,0
2629,kidnapped,1971,tt0067302,0,0
2630,klute,1971,tt0067309,1,1
2631,kotch,1971,tt0067314,0,1
2632,the last movie,1971,tt0067327,0,0
2633,the last picture show,1971,tt0067328,2,7
2634,the last rebel,1971,tt0065968,0,0
2635,the last run,1971,tt0067329,0,0
2636,lawman,1971,tt0067333,0,0
2637,le mans,1971,tt0067334,0,0
2638,let's scare jessica to death,1971,tt0067341,0,0
2639,the light at the edge of the world,1971,tt0067345,0,0
2640,little murders,1971,tt0067350,0,0
2641,the love machine,1971,tt0067359,0,0
2642,made for each other,1971,tt0067377,0,0
2643,making it,1971,tt0067383,0,0
2644,man and boy,1971,tt0068907,0,0
2645,man in the wilderness,1971,tt0067388,0,0
2646,the marriage of a young stockbroker,1971,tt0067398,0,0
2647,mccabe & mrs. miller,1971,tt0067411,0,1
2648,the mephisto waltz,1971,tt0067419,0,0
2649,the million dollar duck,1971,tt0066728,0,0
2650,minnie and moskowitz,1971,tt0067433,0,0
2652,murders in the rue morgue,1971,tt0067457,0,0
2653,my old man's place,1971,tt0068984,0,0
2654,necromania,1971,tt0067479,0,0
2655,a new leaf,1971,tt0067482,0,0
2656,the night god screamed,1971,tt0067488,0,0
2657,night of dark shadows,1971,tt0067491,0,0
2659,octaman,1971,tt0067515,0,0
2660,the omega man,1971,tt0067525,0,0
2662,one more train to rob,1971,tt0067531,0,0
2663,the organization,1971,tt0067535,0,0
2664,the panic in needle park,1971,tt0067549,0,0
2665,pink narcissus,1971,tt0067580,0,0
2666,play misty for me,1971,tt0067588,0,0
2667,plaza suite,1971,tt0067589,0,0
2668,pretty maids all in a row,1971,tt0067610,0,0
2669,private duty nurses,1971,tt0067618,0,0
2670,punishment park,1971,tt0067633,0,0
2671,the pursuit of happiness,1971,tt0067634,0,0
2672,raid on rommel,1971,tt0067650,0,0
2673,red sky at morning,1971,tt0067659,0,0
2674,the resurrection of zachary wheeler,1971,tt0067669,0,0
2675,the return of count yorga,1971,tt0067671,0,0
2676,a safe place,1971,tt0067699,0,0
2677,the sandpit generals,1971,tt0067705,0,0
2678,scandalous john,1971,tt0067712,0,0
2679,the seven minutes,1971,tt0067736,0,0
2680,shaft,1971,tt0067741,0,0
2681,shoot out,1971,tt0067750,0,0
2682,"simon, king of the witches",1971,tt0067757,0,0
2683,the ski bum,1971,tt0067761,0,0
2684,skin game,1971,tt0067763,0,0
2685,something big,1971,tt0068022,0,0
2686,sometimes a great notion,1971,tt0067774,0,1
2687,soul to soul,1971,tt0244807,0,0
2688,star spangled girl,1971,tt0067787,0,0
2689,the steagle,1971,tt0067792,0,0
2690,straw dogs,1971,tt0067800,0,0
2691,such good friends,1971,tt0067801,0,0
2692,summer of '42,1971,tt0067803,0,0
2693,summertree,1971,tt0067804,0,0
2694,support your local gunfighter!,1971,tt0067809,0,0
2695,sweet sweetback's baadasssss song,1971,tt0067810,0,0
2696,thx 1138,1971,tt0066434,0,0
2697,t.r. baskin,1971,tt0067817,0,0
2698,taking off,1971,tt0067820,0,0
2699,there's always vanilla,1971,tt0166843,0,0
2700,they might be giants,1971,tt0067848,0,0
2701,the todd killings,1971,tt0066463,0,0
2702,the touch,1971,tt0066826,0,0
2703,the touch of satan,1971,tt0066476,0,0
2705,the trojan women,1971,tt0067881,0,0
2706,two-lane blacktop,1971,tt0067893,0,0
2707,valdez is coming,1971,tt0067921,0,0
2708,vanishing point,1971,tt0067927,0,0
2709,the velvet vampire,1971,tt0067929,0,0
2710,villain,1971,tt0067952,0,0
2711,von richthofen and brown,1971,tt0067658,0,0
2712,wake in fright,1971,tt0067541,0,0
2713,welcome to the club,1971,tt0067967,0,0
2714,werewolves on wheels,1971,tt0067972,0,0
2715,what's the matter with helen?,1971,tt0067975,0,0
2716,who is harry kellerman and why is he saying those terrible things about me?,1971,tt0067980,0,1
2718,wild rovers,1971,tt0067989,0,0
2719,willard,1971,tt0067991,0,0
2721,willy wonka & the chocolate factory,1971,tt0067992,0,0
2722,women in cages,1971,tt0067995,0,0
2723,you've got to walk it like you talk it or you'll lose that beat,1971,tt0068006,0,0
2724,the young graduates,1971,tt0068007,0,0
2725,zachariah,1971,tt0068011,0,0
2726,the zodiac killer,1971,tt0143016,0,0
2727,10 rillington place,1971,tt0066730,0,0
2728,the abominable dr. phibes,1971,tt0066740,0,0
2729,all the right noises,1971,tt0064004,0,0
2730,and now for something completely different,1971,tt0066765,0,0
2732,assault,1971,tt0207316,0,0
2733,black beauty,1971,tt0066834,0,0
2734,blood from the mummy's tomb,1971,tt0068290,0,0
2735,the blood on satan's claw,1971,tt0066849,0,0
2737,bread,1971,tt0233375,0,0
2740,carry on at your convenience,1971,tt0066895,0,0
2741,carry on henry,1971,tt0066894,0,0
2744,a clockwork orange,1971,tt0066921,0,3
2745,countess dracula,1971,tt0065580,0,0
2746,creatures the world forgot,1971,tt0066955,0,0
2747,crucible of terror,1971,tt0066958,0,0
2748,dad's army,1971,tt0066963,0,0
2749,the devils,1971,tt0066993,0,0
2750,"die screaming, marianne",1971,tt0066996,0,0
2752,dulcima,1971,tt0067027,0,0
2754,family life,1971,tt0068569,0,0
2755,flight of the doves,1971,tt0067104,0,0
2756,freelance,1971,tt0103998,0,0
2757,friends,1971,tt0067118,0,0
2758,fright,1971,tt0067119,0,0
2759,get carter,1971,tt0067128,0,0
2761,the go-between,1971,tt0067144,0,1
2762,gumshoe,1971,tt0068669,0,0
2763,hands of the ripper,1971,tt0067176,0,0
2764,"i, monster",1971,tt0068727,0,0
2765,incense for the damned,1971,tt0065887,0,0
2766,king lear,1971,tt0064553,0,0
2767,the last valley,1971,tt0065969,0,0
2768,lust for a vampire,1971,tt0067367,0,0
2769,macbeth,1971,tt0067372,0,0
2770,the magnificent seven deadly sins,1971,tt0067381,0,0
2771,"mary, queen of scots",1971,tt0067402,0,1
2772,melody,1971,tt0067418,0,0
2774,murphy's war,1971,tt0067458,0,0
2775,nicholas and alexandra,1971,tt0067483,0,2
2778,the nightcomers,1971,tt0069007,0,0
2779,on the buses,1971,tt0067528,0,0
2780,percy,1971,tt0067568,0,0
2781,please sir!,1971,tt0067591,0,0
2782,private road,1971,tt0067620,0,0
2784,quest for love,1971,tt0067645,0,0
2786,revenge,1971,tt0067673,0,0
2787,secrets,1971,tt0067725,0,0
2788,see no evil,1971,tt0067727,0,0
2791,the statue,1971,tt0067791,0,0
2793,sunday bloody sunday,1971,tt0067805,0,3
2794,the tales of beatrix potter,1971,tt0067570,0,0
2797,a town called hell,1971,tt0067870,0,0
2799,"unman, wittering and zigo",1971,tt0067907,0,0
2802,walkabout,1971,tt0067959,0,0
2803,when eight bells toll,1971,tt0067976,0,0
2804,whoever slew auntie roo?,1971,tt0067983,0,0
2805,the yes girls,1971,tt0068002,0,0
2806,zeppelin,1971,tt0068014,0,0
2807,1776,1972,tt0068156,0,0
2808,across 110th street,1972,tt0068168,0,0
2809,another nice mess,1972,tt0362411,0,0
2810,avanti!,1972,tt0068240,0,0
2811,bad company,1972,tt0068245,0,0
2812,ben,1972,tt0068264,0,0
2814,behind the green door,1972,tt0068260,0,0
2815,beware! the blob,1972,tt0068271,0,0
2816,the big bird cage,1972,tt0068273,0,0
2817,the biscuit eater,1972,tt0068276,0,0
2818,black girl,1972,tt0068280,0,0
2819,black gunn,1972,tt0068281,0,0
2821,blacula,1972,tt0068284,0,0
2822,dracula,1972,tt1726626,0,0
2823,bluebeard,1972,tt0068294,0,0
2824,bone,1972,tt0068306,0,0
2825,boxcar bertha,1972,tt0068309,0,0
2826,buck and the preacher,1972,tt0068323,0,0
2827,butterflies are free,1972,tt0068326,1,1
2828,cabaret,1972,tt0068327,3,5
2829,cancel my reservation,1972,tt0068332,0,0
2830,the candidate,1972,tt0068334,1,1
2831,the carey treatment,1972,tt0068337,0,0
2832,chato's land,1972,tt0066907,0,0
2833,children shouldn't play with dead things,1972,tt0068370,0,0
2834,child's play,1972,tt0068369,0,0
2835,cisco pike,1972,tt0068384,0,0
2836,"come back, charleston blue",1972,tt0068403,0,0
2838,conquest of the planet of the apes,1972,tt0068408,0,0
2839,planet of the apes,1972,tt0068408,0,0
2840,cool breeze,1972,tt0068409,0,0
2841,corky,1972,tt0068413,0,0
2842,the cowboys,1972,tt0068421,0,0
2843,"cry for me, billy",1972,tt0068429,0,0
2844,the culpepper cattle co.,1972,tt0068435,0,0
2845,daughters of satan,1972,tt0068448,0,0
2847,dealing,1972,tt0068455,0,0
2848,deep throat,1972,tt0068468,0,0
2849,deliverance,1972,tt0068473,0,2
2850,dirty little billy,1972,tt0068487,0,0
2851,the doberman gang,1972,tt0068491,0,0
2852,dr. phibes rises again,1972,tt0068503,0,0
2855,the effect of gamma rays on man-in-the-moon marigolds,1972,tt0068528,0,0
2856,elvis on tour,1972,tt0068537,0,0
2857,endless night,1972,tt0067052,0,0
2858,every little crook and nanny,1972,tt0068553,0,0
2859,everything you always wanted to know about sex* (*but were afraid to ask),1972,tt0068555,0,0
2860,fat city,1972,tt0068575,0,1
2861,fillmore,1972,tt0068584,0,0
2862,the final comedown,1972,tt0068588,0,0
2863,five summer stories,1972,tt0449945,0,0
2864,fritz the cat,1972,tt0068612,0,0
2865,frogs,1972,tt0068615,0,0
2866,fuzz,1972,tt0068617,0,0
2867,get to know your rabbit,1972,tt0068637,0,0
2868,the getaway,1972,tt0068638,0,0
2869,glass houses,1972,tt0068643,0,0
2870,the godfather,1972,tt0068646,3,5
2871,grave of the vampire,1972,tt0068658,0,0
2872,the great northfield minnesota raid,1972,tt0068661,0,0
2873,the great waltz,1972,tt0068662,0,0
2874,the groundstar conspiracy,1972,tt0068663,0,0
2875,hammer,1972,tt0068673,0,0
2876,hammersmith is out,1972,tt0068674,0,0
2877,the heartbreak kid,1972,tt0068687,0,2
2878,heat,1972,tt0068688,0,0
2879,hickey & boggs,1972,tt0068698,0,0
2880,hit man,1972,tt0068704,0,0
2881,home for the holidays,1972,tt0068708,0,0
2882,the honkers,1972,tt0068711,0,0
2883,the hot box,1972,tt0068717,0,0
2884,the hot rock,1972,tt0068718,0,0
2885,images,1972,tt0068732,0,0
2886,irish whiskey rebellion,1972,tt0179894,0,0
2888,jeremiah johnson,1972,tt0068762,0,0
2889,joe kidd,1972,tt0068768,0,0
2890,journey back to oz,1972,tt0067280,0,0
2891,junior bonner,1972,tt0068786,0,0
2892,justin morgan had a horse,1972,tt0068789,0,0
2893,kansas city bomber,1972,tt0068795,0,0
2894,the king of marvin gardens,1972,tt0068805,0,0
2895,lady sings the blues,1972,tt0068828,0,2
2896,the last house on the left,1972,tt0068833,0,0
2897,last of the red hot lovers,1972,tt0068835,0,0
2898,left hand of gemini,1972,tt0312900,0,0
2899,the legend of boggy creek,1972,tt0068837,0,0
2901,the life and times of judge roy bean,1972,tt0068853,0,0
2902,limbo,1972,tt0068860,0,0
2903,the limit,1972,tt0068861,0,0
2905,the magnificent seven ride,1972,tt0068897,0,0
2906,the magnificent seven,1972,tt0068897,0,0
2907,the man,1972,tt0068912,0,0
2908,man of la mancha,1972,tt0068909,0,0
2909,the mechanic,1972,tt0068931,0,0
2910,melinda,1972,tt0068934,0,0
2911,molly and lawless john,1972,tt0068962,0,0
2912,napoleon and samantha,1972,tt0068990,0,0
2913,necromancy,1972,tt0068994,0,0
2914,the new centurions,1972,tt0068997,0,0
2915,night call nurses,1972,tt0069001,0,0
2916,night of the lepus,1972,tt0069005,0,0
2917,"no drums, no bugles",1972,tt0067497,0,0
2918,northeast of seoul,1972,tt0069022,0,0
2919,"now you see him, now you don't",1972,tt0069031,0,0
2922,the other,1972,tt0069050,0,0
2924,pancho villa,1972,tt0069057,0,0
2926,pete 'n' tillie,1972,tt0069080,0,2
2927,pickup on 101,1972,tt0069084,0,0
2928,pink flamingos,1972,tt0069089,0,0
2929,a place called today,1972,tt0069096,0,0
2930,"play it again, sam",1972,tt0069097,0,0
2931,play it as it lays,1972,tt0069098,0,0
2932,pocket money,1972,tt0069103,0,0
2933,pope joan,1972,tt0069110,0,0
2934,portnoy's complaint,1972,tt0069112,0,0
2935,the poseidon adventure,1972,tt0069113,0,1
2936,the possession of joel delaney,1972,tt0067601,0,0
2937,prime cut,1972,tt0069121,0,0
2938,private parts,1972,tt0069124,0,0
2939,rage,1972,tt0069158,0,0
2941,a reflection of fear,1972,tt0070599,0,0
2942,the revengers,1972,tt0069179,0,0
2943,rivals,1972,tt0069185,0,0
2944,"run, cougar, run",1972,tt0069199,0,0
2945,the salzburg connection,1972,tt0069212,0,0
2946,savages,1972,tt0069226,0,0
2947,a separate peace,1972,tt0069249,0,0
2948,shaft's big score,1972,tt0069257,0,0
2950,silent running,1972,tt0067756,0,0
2951,sitting target,1972,tt0069273,0,0
2952,skyjacked,1972,tt0069278,0,0
2953,slaughter,1972,tt0069279,0,0
2954,slaughterhouse-five,1972,tt0069280,0,0
2955,"snoopy, come home",1972,tt0069289,0,0
2957,snowball express,1972,tt0069291,0,0
2958,sounder,1972,tt0069303,0,4
2959,stand up and be counted,1972,tt0069307,0,0
2960,stigma,1972,tt0069312,0,0
2961,the strange vengeance of rosalie,1972,tt0069320,0,0
2963,super fly,1972,tt0069332,0,0
2964,they only kill their masters,1972,tt0069371,0,0
2965,the thing with two heads,1972,tt0069372,0,0
2966,thumb tripping,1972,tt0069377,0,0
2967,to find a man,1972,tt0069385,0,0
2968,to kill a clown,1972,tt0069386,0,0
2969,tomorrow,1972,tt0069393,0,0
2970,travels with my aunt,1972,tt0069404,0,1
2971,treasure island,1972,tt0069229,0,0
2972,trick baby,1972,tt0070833,0,0
2973,trouble man,1972,tt0069414,0,0
2974,ulzana's raid,1972,tt0069436,0,0
2975,unholy rollers,1972,tt0069444,0,0
2976,up the sandbox,1972,tt0069449,0,0
2977,the visitors,1972,tt0069466,0,0
2978,the war between men and women,1972,tt0069483,0,0
2979,"what's up, doc?",1972,tt0069495,0,0
2980,when the legends die,1972,tt0069496,0,0
2981,where does it hurt?,1972,tt0069497,0,0
2983,winter soldier,1972,tt0204058,0,0
2984,the woman hunt,1972,tt0069509,0,0
2985,the woman hunter ,1972,tt0069510,0,0
2986,the wrath of god,1972,tt0069515,0,0
2987,you'll like my mother,1972,tt0068005,0,0
2989,adult fun,1972,tt0201415,0,0
2990,the alf garnett saga,1972,tt0068188,0,0
2991,alice's adventures in wonderland,1972,tt0068190,0,0
2992,all coppers are...,1972,tt0068191,0,0
2993,the amazing mr blunden,1972,tt0068200,0,0
2994,antony and cleopatra,1972,tt0068920,0,0
2995,the asphyx,1972,tt0069738,0,0
2996,the assassination of trotsky,1972,tt0068226,0,0
2997,asylum,1972,tt0068230,0,0
2998,au pair girls,1972,tt0068235,0,0
2999,bless this house,1972,tt0068285,0,0
3000,the boy who turned yellow,1972,tt0068311,0,0
3001,"brother sun, sister moon",1972,tt0069824,0,0
3002,the call of the wild,1972,tt0069197,0,0
3003,carry on abroad,1972,tt0069847,0,0
3004,carry on matron,1972,tt0068339,0,0
3006,danny jones,1972,tt0066967,0,0
3007,the darwin adventure,1972,tt0068446,0,0
3008,a day in the death of joe egg,1972,tt0068450,0,0
3010,doomwatch,1972,tt0068498,0,0
3011,dracula ad 1972,1972,tt0068505,0,0
3013,the flesh and blood show,1972,tt0068596,0,0
3015,for the love of ada,1972,tt0296640,0,0
3016,four dimensions of greta,1972,tt0069374,0,0
3017,frenzy,1972,tt0068611,0,0
3019,glastonbury fayre,1972,tt0810001,0,0
3021,henry viii and his six wives,1972,tt0070170,0,0
3022,hide and seek,1972,tt0343787,0,0
3023,i want what i want,1972,tt0068726,0,0
3024,innocent bystanders,1972,tt0068742,0,0
3025,madame sin,1972,tt0067375,0,0
3026,made,1972,tt0073330,0,0
3027,mutiny on the buses,1972,tt0068981,0,0
3028,my childhood,1972,tt0068983,0,0
3029,nearest and dearest,1972,tt0282783,0,0
3031,nobody ordered love,1972,tt0067499,0,0
3034,our miss fred,1972,tt0069054,0,0
3035,the pied piper,1972,tt0069086,0,0
3036,pulp,1972,tt0069134,0,0
3037,rentadick,1972,tt0069174,0,0
3038,the ruling class,1972,tt0069198,0,1
3039,running scared,1972,tt0069201,0,0
3040,savage messiah,1972,tt0069225,0,0
3041,sleuth,1972,tt0069281,0,2
3042,something to hide,1972,tt0069299,0,0
3044,straight on till morning,1972,tt0069318,0,0
3045,tales from the crypt,1972,tt0069341,0,0
3046,that's your funeral,1972,tt0070790,0,0
3048,the triple echo,1972,tt0070835,0,0
3050,under milk wood,1972,tt0070854,0,0
3051,up the front,1972,tt0069448,0,0
3052,vampire circus,1972,tt0067924,0,0
3053,what became of jack and jill?,1972,tt0069494,0,0
3054,young winston,1972,tt0069528,0,1
3055,z.p.g.,1972,tt0069530,0,0
3057,40 carats,1973,tt0070068,0,0
3058,ace eli and rodger of the skies,1973,tt0069676,0,0
3059,the all-american boy,1973,tt0069689,0,0
3060,american graffiti,1973,tt0069704,0,3
3061,arnold,1973,tt0069732,0,0
3062,arnold's wrecking co.,1973,tt0177522,0,0
3063,ash wednesday,1973,tt0069736,0,0
3064,the baby,1973,tt0069754,0,0
3065,badge 373,1973,tt0069761,0,0
3066,badlands,1973,tt0069762,0,0
3067,bang the drum slowly,1973,tt0069765,0,1
3068,battle for the planet of the apes,1973,tt0069768,0,0
3069,planet of the apes,1973,tt0069768,0,0
3070,black caesar,1973,tt0069792,0,0
3071,black snake,1973,tt0069796,0,0
3072,blackenstein,1973,tt0069795,0,0
3073,blume in love,1973,tt0069808,0,0
3074,book of numbers,1973,tt0069816,0,0
3075,the boy who cried werewolf,1973,tt0069820,0,0
3076,breezy,1973,tt0069822,0,0
3077,brother of the wind,1973,tt0068318,0,0
3078,cahill u.s. marshal,1973,tt0069834,0,0
3079,the candy snatchers,1973,tt0069840,0,0
3080,charley and the angel,1973,tt0069866,0,0
3081,charley one-eye,1973,tt0068358,0,0
3082,charley varrick,1973,tt0069865,0,0
3083,charlotte's web,1973,tt0070016,0,0
3084,cinderella liberty,1973,tt0069883,0,1
3085,class of '44,1973,tt0069888,0,0
3087,cleopatra jones,1973,tt0069890,0,0
3088,coffy,1973,tt0069897,0,0
3089,cops and robbers,1973,tt0069919,0,0
3090,the crazies,1973,tt0069895,0,0
3091,the day of the dolphin,1973,tt0069946,0,0
3092,a delicate balance,1973,tt0069958,0,0
3093,the deadly trackers,1973,tt0069951,0,0
3094,detroit 9000,1973,tt0069966,0,0
3096,dillinger,1973,tt0069976,0,0
3097,the doll squad,1973,tt0069986,0,0
3098,the don is dead,1973,tt0069989,0,0
3099,don't be afraid of the dark,1973,tt0069992,0,0
3100,don't play us cheap,1973,tt0069996,0,0
3101,electra glide in blue,1973,tt0070022,0,0
3102,emperor of the north,1973,tt0070030,0,0
3104,enter the dragon,1973,tt0070034,0,0
3105,executive action,1973,tt0070046,0,0
3106,the exorcist,1973,tt0070047,1,6
3107,five on the black hand side,1973,tt0070063,0,0
3108,forced entry,1973,tt0124596,0,0
3110,frank film,1973,tt0070071,0,0
3111,the friends of eddie coyle,1973,tt0070077,0,0
3113,ganja & hess,1973,tt0068619,0,0
3114,godspell,1973,tt0070121,0,0
3115,the golden voyage of sinbad,1973,tt0071569,0,0
3116,gordon's war,1973,tt0070124,0,0
3117,"happy mother's day, love george",1973,tt0070152,0,0
3118,the harrad experiment,1973,tt0070157,0,0
3119,harry in your pocket,1973,tt0070158,0,0
3120,heavy traffic,1973,tt0070165,0,0
3121,hell up in harlem,1973,tt0070169,0,0
3122,high plains drifter,1973,tt0068699,0,0
3123,hit!,1973,tt0070183,0,0
3124,the iceman cometh,1973,tt0070212,0,0
3125,idaho transfer,1973,tt0071647,0,0
3126,interval,1973,tt0070221,0,0
3127,invasion of the bee girls,1973,tt0070222,0,0
3128,jesus christ superstar,1973,tt0070239,0,0
3129,jeremy,1973,tt0070238,0,0
3130,jonathan livingston seagull,1973,tt0070248,0,0
3131,jory,1973,tt0068773,0,0
3132,kid blue,1973,tt0070267,0,0
3133,lady ice,1973,tt0070284,0,0
3134,the last american hero,1973,tt0070287,0,0
3135,the last detail,1973,tt0070290,0,3
3136,the last of sheila,1973,tt0070291,0,0
3137,the laughing policeman,1973,tt0070292,0,0
3138,little cigars,1973,tt0070323,0,0
3139,live and let die,1973,tt0070328,0,0
3140,lolly-madonna xxx,1973,tt0070332,0,0
3141,the long goodbye,1973,tt0070334,0,0
3142,lost horizon,1973,tt0070337,0,0
3143,love and pain and the whole damn thing,1973,tt0068850,0,0
