,title,year,imdbID,actor,actress,cinematography,costume,director,editing,effects,music,picture,s_actor,s_actress,screenplay,song,sound
6694,summer catch,2001,tt0234829,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6695,super troopers,2001,tt0247745,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6696,sweet november,2001,tt0230838,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6697,swordfish,2001,tt0244244,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6698,the tailor of panama,2001,tt0236784,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6699,tape,2001,tt0275719,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6700,thirteen conversations about one thing,2001,tt0268690,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6701,13 ghosts,2001,tt0305157,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6702,to end all wars,2001,tt0243609,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6703,tomcats,2001,tt0246989,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6704,tortilla soup,2001,tt0255653,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6705,town & country,2001,tt0141907,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6706,training day,2001,tt0139654,W,O,O,O,O,O,O,O,O,N,O,O,O,O
6707,two can play that game,2001,tt0269341,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6708,uprising,2001,tt0250798,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6709,valentine,2001,tt0242998,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6710,vanilla sky,2001,tt0259711,O,O,O,O,O,O,O,O,O,O,O,O,N,O
6711,waking life,2001,tt0243017,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6712,the wash,2001,tt0290332,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6713,the wedding planner,2001,tt0209475,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6714,west 47th street,2001,tt0357309,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6715,wet hot american summer,2001,tt0243655,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6716,what's the worst that could happen?,2001,tt0161083,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6717,when strangers appear,2001,tt0243554,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6718,the zeros,2001,tt0281398,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6719,zoolander,2001,tt0196229,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6720,another life,2001,tt0218000,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6721,beginner's luck,2001,tt0292964,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6722,birthday girl,2001,tt0188453,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6723,blow dry,2001,tt0212380,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6724,bride of the wind,2001,tt0212827,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6725,bridget jones's diary,2001,tt0243155,O,N,O,O,O,O,O,O,O,O,O,O,O,O
6726,the bunker,2001,tt0252963,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6727,charlotte gray,2001,tt0245046,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6728,christmas carol the movie,2001,tt5617492,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6729,cradle of fear,2001,tt0291833,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6730,crush,2001,tt0245407,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6731,the emperor's new clothes,2001,tt0282768,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6732,enigma,2001,tt0157583,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6733,the fourth angel,2001,tt0254334,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6734,girl from rio,2001,tt0227980,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6735,high heels and low lifes,2001,tt0253126,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6736,the hole,2001,tt0242527,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6737,hotel,2001,tt0278487,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6738,inferno,2001,tt0380440,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6739,iris,2001,tt0280778,O,N,O,O,O,O,O,O,O,W,N,O,O,O
6740,jump tomorrow,2001,tt0273300,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6741,last orders,2001,tt0253200,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6742,late night shopping,2001,tt0250491,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6743,lover's prayer,2001,tt0200422,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6744,the martins,2001,tt0253827,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6745,me without you,2001,tt0263725,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6746,mean machine,2001,tt0291341,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6747,mike bassett england manager,2001,tt0282744,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6748,my kingdom,2001,tt0273851,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6749,phoenix blue,2001,tt0280788,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6750,strictly sinatra,2001,tt0219327,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6751,the triumph of love,2001,tt0253840,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6752,13 moons,2002,tt0276744,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6753,25th hour,2002,tt0307901,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6754,40 days and 40 nights,2002,tt0243736,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6755,8 mile,2002,tt0298203,O,O,O,O,O,O,O,O,O,O,O,O,W,O
6756,abandon,2002,tt0267248,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6757,about a boy,2002,tt0276751,O,O,O,O,O,O,O,O,O,O,O,N,O,O
6758,about schmidt,2002,tt0257360,N,O,O,O,O,O,O,O,O,O,N,O,O,O
6759,adaptation.,2002,tt0268126,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6760,the adventures of pluto nash,2002,tt0180052,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6761,all about the benjamins,2002,tt0278295,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6762,analyze that,2002,tt0289848,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6763,antwone fisher,2002,tt0168786,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6764,austin powers in goldmember,2002,tt0295178,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6765,auto focus,2002,tt0298744,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6766,avenging angelo,2002,tt0275947,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6767,bad company,2002,tt0280486,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6768,ballistic ecks vs. sever,2002,tt0308208,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6769,the banger sisters,2002,tt0280460,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6770,barbershop,2002,tt0303714,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6771,below,2002,tt0276816,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6772,better luck tomorrow,2002,tt0280477,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6773,big fat liar,2002,tt0265298,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6774,big trouble,2002,tt0246464,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6775,biggie & tupac,2002,tt0303356,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6776,birthday girl,2002,tt0346621,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6777,blade ii,2002,tt0187738,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6778,blade,2002,tt0187738,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6779,blood work,2002,tt0309377,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6780,blue crush,2002,tt0300532,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6781,book of love,2002,tt0156376,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6782,the bourne identity,2002,tt0258463,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6783,bowling for columbine,2002,tt0310793,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6784,brown sugar,2002,tt0297037,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6785,bubba ho-tep,2002,tt0281686,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6786,the burial society,2002,tt0312510,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6787,buying the cow,2002,tt0218864,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6788,cabin fever,2002,tt0303816,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6789,carrie,2002,tt0319970,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6790,catch me if you can,2002,tt0264464,O,O,O,O,O,O,O,N,O,N,O,O,O,O
6791,chance,2002,tt0282410,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6792,changing lanes,2002,tt0264472,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6793,chicago,2002,tt0299658,O,N,N,W,N,W,O,O,W,N,WN,N,N,W
6794,ciao america,2002,tt0275263,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6795,city by the sea,2002,tt0269095,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6796,city of ghosts,2002,tt0164003,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6797,civil brand,2002,tt0326806,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6798,clockstoppers,2002,tt0157472,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6799,the cockettes,2002,tt0303321,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6800,collateral damage,2002,tt0233469,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6801,the crocodile hunter collision course,2002,tt0305396,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6802,comedian,2002,tt0328962,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6803,confessions of a dangerous mind,2002,tt0270288,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6804,the count of monte cristo,2002,tt0245844,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6805,the country bears,2002,tt0276033,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6806,crazy as hell,2002,tt0285487,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6807,crossroads,2002,tt0275022,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6808,cypher,2002,tt0284978,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6809,the dancer upstairs,2002,tt0118926,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6810,the dangerous lives of altar boys,2002,tt0238924,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6811,darkness,2002,tt0273517,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6812,death to smoochy,2002,tt0266452,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6813,deuces wild,2002,tt0231448,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6814,die another day,2002,tt0246460,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6815,divine secrets of the ya-ya sisterhood,2002,tt0279778,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6816,dragonfly,2002,tt0259288,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6817,drumline,2002,tt0303933,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6818,easy listening,2002,tt0308204,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6819,eight crazy nights,2002,tt0271263,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6820,eight legged freaks,2002,tt0271367,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6821,the emperor's club,2002,tt0283530,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6822,empire,2002,tt0262396,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6823,enough,2002,tt0278435,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6824,equilibrium,2002,tt0238380,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6825,evelyn,2002,tt0298856,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6826,far from heaven,2002,tt0297884,O,N,N,O,O,O,O,N,O,O,O,N,O,O
6827,feardotcom,2002,tt0295254,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6828,the first $20 million is always the hardest,2002,tt0280674,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6829,frida,2002,tt0120679,O,N,O,N,O,O,O,W,O,O,O,O,N,O
6830,friday after next,2002,tt0293815,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6831,the four feathers,2002,tt0240510,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6832,full frontal,2002,tt0290212,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6833,gangs of new york,2002,tt0217505,N,O,N,N,N,N,O,O,N,O,O,N,N,N
6834,ghost ship,2002,tt0288477,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6835,the good girl,2002,tt0279113,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6836,groom lake,2002,tt0270393,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6837,the guru,2002,tt0280720,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6838,the guys,2002,tt0319470,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6839,half past dead,2002,tt0297162,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6840,halloween resurrection,2002,tt0220506,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6841,harry potter and the chamber of secrets,2002,tt0295297,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6842,hart's war,2002,tt0251114,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6843,hey arnold! the movie,2002,tt0314166,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6844,high crimes,2002,tt0257756,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6845,highway,2002,tt0165361,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6846,hollywood ending,2002,tt0278823,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6847,home room,2002,tt0264689,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6848,the hot chick,2002,tt0302640,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6849,the hours,2002,tt0274558,O,W,O,N,N,N,O,N,N,N,N,N,O,O
6850,hysterical blindness,2002,tt0290664,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6851,i spy,2002,tt0297181,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6852,ice age,2002,tt0268380,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6853,igby goes down,2002,tt0280760,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6854,interstate 60,2002,tt0165832,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6855,insomnia,2002,tt0278504,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6856,jackass the movie,2002,tt0322802,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6857,jason x,2002,tt0325136,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6858,john q,2002,tt0251160,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6859,jonah a veggietales movie,2002,tt0298388,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6860,juwanna mann,2002,tt0247444,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6861,k-19 the widowmaker,2002,tt0267626,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6862,k-9 p.i.,2002,tt0328007,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6863,the kid stays in the picture,2002,tt0303353,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6864,killing me softly,2002,tt0250468,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6865,kiss the bride,2002,tt0296711,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6866,the laramie project,2002,tt0257850,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6867,last call,2002,tt0316159,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6868,laurel canyon,2002,tt0298408,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6869,life or something like it,2002,tt0282687,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6870,like mike,2002,tt0308506,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6871,lilo & stitch,2002,tt0275847,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6872,the lord of the rings the two towers,2002,tt0167261,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6873,the two towers,2002,tt0167261,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6874,maid in manhattan,2002,tt0252076,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6875,the master of disguise,2002,tt0295427,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6876,men in black ii,2002,tt0120912,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6877,men in black,2002,tt0120912,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6878,minority report,2002,tt0181689,O,O,O,O,O,N,O,O,O,O,O,O,O,O
6879,moonlight mile,2002,tt0179098,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6880,the mothman prophecies,2002,tt0265349,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6881,murder by numbers,2002,tt0264935,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6882,my big fat greek wedding,2002,tt0259446,O,O,O,O,O,O,O,O,O,O,O,N,O,O
6883,narc,2002,tt0272207,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6884,new best friend,2002,tt0191074,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6885,the new guy,2002,tt0241760,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6886,nicholas nickleby,2002,tt0309912,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6887,one hour photo,2002,tt0265459,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6888,orange county,2002,tt0273923,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6889,paid in full,2002,tt0259484,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6890,panic room,2002,tt0258000,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6891,path to war,2002,tt0218505,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6892,pinocchio,2002,tt0255477,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6893,poolhall junkies,2002,tt0273982,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6894,possession,2002,tt0256276,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6895,the powerpuff girls movie,2002,tt0289408,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6896,prisoner of paradise,2002,tt0316013,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6897,pumpkin,2002,tt0265591,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6898,punch-drunk love,2002,tt0272338,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6899,queen of the damned,2002,tt0238546,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6900,the quiet american,2002,tt0258068,N,O,O,O,O,O,O,O,O,O,O,O,O,O
6901,r.s.v.p.,2002,tt0271210,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6902,real women have curves,2002,tt0296166,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6903,red dragon,2002,tt0289765,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6904,silence of the lambs,2002,tt2665218,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6905,reign of fire,2002,tt0253556,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6906,return to never land,2002,tt0280030,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6907,peter pan,2002,tt0280030,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6908,the ring,2002,tt0298130,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6909,ripley's game,2002,tt0265651,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6910,road to perdition,2002,tt0257044,O,O,W,O,O,N,O,N,O,N,O,O,O,N
6911,roger dodger,2002,tt0299117,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6912,rollerball,2002,tt0246894,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6913,the rookie,2002,tt0265662,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6914,the rules of attraction,2002,tt0292644,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6915,s1m0ne,2002,tt0258153,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6916,the salton sea,2002,tt0235737,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6917,the santa clause 2,2002,tt0304669,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6918,scooby-doo,2002,tt0267913,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6919,the scorpion king,2002,tt0277296,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6920,the secret lives of dentists,2002,tt0314630,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6921,secretary,2002,tt0274812,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6922,serving sara,2002,tt0261289,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6923,showboy,2002,tt0326148,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6924,showtime,2002,tt0284490,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6925,the singles ward,2002,tt0306069,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6926,signs,2002,tt0286106,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6927,slackers,2002,tt0240900,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6928,snow dogs,2002,tt0281373,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6929,solaris,2002,tt0307479,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6930,sorority boys,2002,tt0279781,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6931,spellbound,2002,tt0334405,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6932,spider-man,2002,tt0145487,O,O,O,O,O,O,N,O,O,O,O,O,O,N
6933,spirit stallion of the cimarron,2002,tt0166813,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6934,spun,2002,tt0283003,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6935,star wars episode ii – attack of the clones,2002,tt0121765,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6936,star trek nemesis,2002,tt0253754,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6937,state property,2002,tt0301893,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6938,stealing harvard,2002,tt0265808,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6939,stevie,2002,tt0334416,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6940,stolen summer,2002,tt0286162,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6941,stuart little 2,2002,tt0243585,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6942,the sum of all fears,2002,tt0164184,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6943,sunshine state,2002,tt0286179,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6944,the sweetest thing,2002,tt0253867,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6945,sweet home alabama,2002,tt0256415,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6946,swept away,2002,tt0291502,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6947,swimfan,2002,tt0283026,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6948,tadpole,2002,tt0271219,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6949,they,2002,tt0283632,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6950,time changer,2002,tt0295725,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6951,the time machine,2002,tt0268695,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6952,the transporter,2002,tt0293662,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6953,trapped,2002,tt0280380,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6954,treasure planet,2002,tt0133240,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6955,the trials of henry kissinger,2002,tt0326306,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6956,the truth about charlie,2002,tt0270707,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6957,tuck everlasting,2002,tt0283084,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6958,the tuxedo,2002,tt0290095,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6959,two weeks notice,2002,tt0313737,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6960,undercover brother,2002,tt0279493,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6961,undisputed,2002,tt0281322,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6962,unfaithful,2002,tt0250797,O,N,O,O,O,O,O,O,O,O,O,O,O,O
6963,waking up in reno,2002,tt0219400,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6964,a walk to remember,2002,tt0281358,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6965,we were soldiers,2002,tt0277434,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6966,welcome to collinwood,2002,tt0271259,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6967,white oleander,2002,tt0283139,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6968,the wild thornberrys movie,2002,tt0282120,O,O,O,O,O,O,O,O,O,O,O,O,N,O
6969,windtalkers,2002,tt0245562,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6970,xxx,2002,tt0295701,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6971,zig zag,2002,tt0271885,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6972,24 hour party people,2002,tt0274309,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6973,28 days later,2002,tt0289043,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6974,aka,2002,tt0317052,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6975,ali g indahouse,2002,tt0284837,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6976,all or nothing,2002,tt0286261,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6977,before you go,2002,tt0288623,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6978,bend it like beckham,2002,tt0286499,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6979,deathwatch,2002,tt0286306,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6980,dirty pretty things,2002,tt0301199,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6981,dog soldiers,2002,tt0280609,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6982,the escapist,2002,tt0299854,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6983,the honeytrap,2002,tt0275409,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6984,the importance of being earnest,2002,tt0278500,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6985,in this world,2002,tt0310154,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6986,the last great wilderness,2002,tt0300109,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6987,long time dead,2002,tt0251806,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6988,the magdalene sisters,2002,tt0318411,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6989,miranda,2002,tt0280949,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6990,morvern callar,2002,tt0300214,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6991,my little eye,2002,tt0280969,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6992,my wrongs #8245–8249 & 117,2002,tt0340258,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6993,once upon a time in the midlands,2002,tt0301684,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6994,the one and only,2002,tt0286864,O,O,O,O,O,O,O,O,O,O,O,O,O,O
